gene baseMean log2FoldChange lfcSE stat pvalue padj symbol entrezid highlight
1600012H06Rik 295.4844590935878 0.0017867210640623214 0.1295278465231778 0.013794107692067622 0.9889942434680232 0.9967328982244086 1600012H06Rik 67912 No
1600012P17Rik 0 NA NA NA NA NA 1600012P17Rik 72025 No
1600014C10Rik 184.88739769388346 0.7396769848311449 0.2586668765136738 2.859573652415614 0.004242108981502558 0.0727246669597969 1600014C10Rik 72244 No
1600014C23Rik 0.47615112169401563 -2.233450543515371 2.8310997231747534 -0.7888985771969955 0.4301712873699488 NA 1600014C23Rik 72240 No
1600019K03Rik 0 NA NA NA NA NA 1600019K03Rik 69768 No
1600020E01Rik 15.576901374179121 -0.7633731316648518 0.5428308302142383 -1.4062818269986108 0.15964045431736165 0.5394773426818048 1600020E01Rik 72012 No
1600023N17Rik 0.623147987938307 -0.36851141953765526 2.6652939039134096 -0.13826295816629292 0.8900325993913643 NA 1600023N17Rik 69788 No
1600025M17Rik 0 NA NA NA NA NA 1600025M17Rik 72030 No
1600027J07Rik 0 NA NA NA NA NA 1600027J07Rik 69794 No
1600029I14Rik 0 NA NA NA NA NA 1600029I14Rik 69797 No
1600029O15Rik 2.204993012606023 0.28931552961397644 1.4616600523992358 0.19793626372909395 0.8430949310943915 NA 1600029O15Rik 665268 No
1700001C19Rik 13.476087553445899 0.1947468844040143 0.5862350444763528 0.33219932216431985 0.7397387555600785 0.9349531973033662 1700001C19Rik 75462 No
1700001D01Rik 0 NA NA NA NA NA 1700001D01Rik 69279 No
1700001F09Rik 0 NA NA NA NA NA 1700001F09Rik 71826 No
1700001G01Rik 0 NA NA NA NA NA 1700001G01Rik 75433 No
1700001G11Rik 2.2881985794176023 0.06996912116148553 1.5320577895498426 0.045670027357156175 0.9635732535764507 NA 1700001G11Rik 69303 No
1700001G17Rik 2.585973993738893 0.1459613842050604 1.2478607886002644 0.11696928498633768 0.9068843933951296 NA 1700001G17Rik 67503 No
1700001J03Rik 0.3869018182580314 -1.989204877588807 3.5416612839656763 -0.5616587014107262 0.5743485772493414 NA 1700001J03Rik 69282 No
1700001J11Rik 2.2061411204095025 1.0428129347413237 1.452345079862269 0.7180200829683103 0.47274490397712365 NA 1700001J11Rik 72224 No
1700001K19Rik 2.3538868419788095 1.777041188469541 1.373825890102513 1.293498107199698 0.19583883829353446 NA 1700001K19Rik 66323 No
1700001K23Rik 0 NA NA NA NA NA 1700001K23Rik 69319 No
1700001L05Rik 16.350120284231803 0.6698871837962184 0.48789794713899126 1.3730067685760983 0.16975024251054938 0.5517572923229077 1700001L05Rik 69291 No
1700001L19Rik 1.083555486306226 -0.10279228181549256 2.009676072489328 -0.05114868173166171 0.9592070443203529 NA 1700001L19Rik 69315 No
1700001O22Rik 4.011272237140071 0.3961593384578872 1.0156373167521924 0.3900598490460419 0.6964922917461679 NA 1700001O22Rik 73598 No
1700001P01Rik 0.8351101652701184 -0.86234533475794 2.9851491088513367 -0.2888784792025897 0.7726743730578525 NA 1700001P01Rik 72215 No
1700003C15Rik 0 NA NA NA NA NA 1700003C15Rik 69345 No
1700003D09Rik 0.36336662201919223 0.9259473508018015 3.1159856764119165 0.2971603360731868 0.76634410203271 NA 1700003D09Rik 69338 No
1700003E16Rik 11.42426077557154 -0.26162274862492174 0.6705471644329157 -0.3901630824823144 0.6964159585464411 0.9213282616469947 1700003E16Rik 71837 No
1700003E24Rik 0 NA NA NA NA NA 1700003E24Rik 100042663 No
1700003F12Rik 23.363672145539066 -0.8800949024260082 0.4469189590980476 -1.969249423211263 0.04892445596892322 0.310947894427834 1700003F12Rik 75480 No
1700003G18Rik 0.12732388123563518 -0.7237369113738871 4.080472856796901 -0.17736594183400786 0.8592209576281669 NA 1700003G18Rik 69350 No
1700003H04Rik 0 NA NA NA NA NA 1700003H04Rik 384775 No
1700003I22Rik 0 NA NA NA NA NA 1700003I22Rik 69356 No
1700003L19Rik 0 NA NA NA NA NA 1700003L19Rik 75493 No
1700003M07Rik 0.7267147437729369 -0.5599428382055462 2.543534365442412 -0.22014361032946062 0.8257593116665656 NA 1700003M07Rik 72225 No
1700003P14Rik 0 NA NA NA NA NA 1700003P14Rik 75890 No
1700006A11Rik 0 NA NA NA NA NA 1700006A11Rik 71824 No
1700006F04Rik 0 NA NA NA NA NA 1700006F04Rik 75432 No
1700006H21Rik 0 NA NA NA NA NA 1700006H21Rik 72257 No
1700007F19Rik 0 NA NA NA NA NA 1700007F19Rik 67850 No
1700007J10Rik 3.079502424370956 -1.1611627617860616 1.1792334442029204 -0.9846759074670975 0.3247832906336406 NA 1700007J10Rik 69320 No
1700007K13Rik 0.5982768612875381 -1.258239782396329 2.696009559558341 -0.466704495885561 0.6407113127061644 NA 1700007K13Rik 69327 No
1700007L15Rik 6.2972543620209835 0.6165509805173472 0.9230152570514144 0.6679748528609681 0.5041496447433766 NA 1700007L15Rik 100502742 No
1700007P06Rik 0.7475282471369077 -0.7764311799516006 2.161910818013202 -0.35914116969225474 0.7194894843011558 NA 1700007P06Rik 69308 No
1700008C04Rik 0.11989284542183597 1.2242519745884972 4.0671077562937645 0.30101291825720444 0.7634046437711424 NA 1700008C04Rik 75494 No
1700008J07Rik 19.229384390349228 0.20654930927801987 0.44391730693549897 0.46528780484792276 0.6417253668225587 0.9037048314746704 1700008J07Rik 629159 No
1700008K24Rik 0 NA NA NA NA NA 1700008K24Rik 69311 No
1700008O03Rik 0.821318287393874 0.5705610556291536 2.562201713745038 0.22268389431181587 0.8237815371210724 NA 1700008O03Rik 69349 No
1700008P02Rik 0 NA NA NA NA NA 1700008P02Rik 69347 No
1700009C05Rik 0 NA NA NA NA NA 1700009C05Rik 74220 No
1700009J07Rik 0 NA NA NA NA NA 1700009J07Rik 75188 No
1700009N14Rik 0 NA NA NA NA NA 1700009N14Rik 75471 No
1700010B08Rik 0.11987792399573367 1.224122921625275 4.067109107679318 0.3009810873561138 0.7634289163337067 NA 1700010B08Rik 75485 No
1700010D01Rik 0 NA NA NA NA NA 1700010D01Rik 76386 No
1700010I02Rik 2.974334121811159 -0.45894989669130054 1.312024812502903 -0.3498027570193418 0.7264867298064246 NA 1700010I02Rik 75476 No
1700010I14Rik 0.2529599606658184 0.2768059920361336 4.066797567993299 0.06806485629249538 0.9457340060681787 NA 1700010I14Rik 66931 No
1700010J16Rik 0 NA NA NA NA NA 1700010J16Rik 69355 No
1700010K23Rik 0 NA NA NA NA NA 1700010K23Rik 75501 No
1700010N08Rik 0 NA NA NA NA NA 1700010N08Rik 105247250 No
1700011B04Rik 0 NA NA NA NA NA 1700011B04Rik 100503727 No
1700011C11Rik 0 NA NA NA NA NA 1700011C11Rik 75451 No
1700011L22Rik 0 NA NA NA NA NA 1700011L22Rik 67687 No
1700011M02Rik 0.12905005572662137 -0.7197831071462751 4.080472856796901 -0.17639698446892552 0.8599820735659369 NA 1700011M02Rik 75443 No
1700012A03Rik 0 NA NA NA NA NA 1700012A03Rik 76382 No
1700012B07Rik 0 NA NA NA NA NA 1700012B07Rik 69324 No
1700012B09Rik 0.9560063029908302 1.4745442892016023 2.0195107617490793 0.7301492604696562 0.4652989533909849 NA 1700012B09Rik 69325 No
1700012C14Rik 2.00742339282708 1.2486108610934452 1.5068012820870031 0.8286499858588188 0.40730249431450705 NA 1700012C14Rik 69337 No
1700012D01Rik 4.172617306083811 0.46726705447545436 0.9412350183043788 0.49644036334010305 0.6195837532754458 NA 1700012D01Rik 72243 No
1700012D14Rik 0.6871384197934509 2.881954316301973 3.000900746060068 0.9603630910105034 0.3368725071863263 NA 1700012D14Rik 75479 No
1700012D16Rik 0 NA NA NA NA NA 1700012D16Rik 75489 No
1700012H19Rik 0 NA NA NA NA NA 1700012H19Rik 76393 No
1700012I11Rik 0 NA NA NA NA NA 1700012I11Rik 69334 No
1700012P22Rik 0 NA NA NA NA NA 1700012P22Rik 69364 No
1700013D24Rik 0.2184777987356775 -0.723736911373887 4.080472856796901 -0.17736594183400783 0.8592209576281669 NA 1700013D24Rik 76921 No
1700013F07Rik 0.2569708558564217 -1.4683775689125842 4.045384122151225 -0.36297605482560236 0.7166227717063424 NA 1700013F07Rik 75504 No
1700013G24Rik 0 NA NA NA NA NA 1700013G24Rik 69380 No
1700013H16Rik 0 NA NA NA NA NA 1700013H16Rik 75514 No
1700015G11Rik 0 NA NA NA NA NA 1700015G11Rik 100503036 No
1700016A09Rik 0.22627095924042998 1.853846208683781 4.03044451933212 0.45996073132672216 0.6455444070464249 NA 1700016A09Rik 74227 No
1700016C15Rik 33.915390627033155 -0.8304561969899933 0.3770743264760371 -2.202367381388848 0.027639368040909662 0.2267486869238512 1700016C15Rik 69428 No
1700016D06Rik 0 NA NA NA NA NA 1700016D06Rik 76413 No
1700016G22Rik 0.11934017210363228 1.2194629679778302 4.067158078630862 0.29983171157889715 0.7643055251685112 NA 1700016G22Rik 71867 No
1700016H13Rik 0 NA NA NA NA NA 1700016H13Rik 74218 No
1700016K05Rik 0 NA NA NA NA NA 1700016K05Rik 102639882 No
1700016K19Rik 0.4906557507089696 0.16047676431037622 2.505583191347848 0.06404766956632149 0.9489322698718996 NA 1700016K19Rik 74230 No
1700016L04Rik 0 NA NA NA NA NA 1700016L04Rik 69412 No
1700016L21Rik 0 NA NA NA NA NA 1700016L21Rik 72208 No
1700016P04Rik 0 NA NA NA NA NA 1700016P04Rik 69413 No
1700017B05Rik 568.6035736710044 -0.4876330586144285 0.16307006311581015 -2.9903285084774764 0.0027867756170506888 0.05692568622905356 1700017B05Rik 74211 No
1700017G19Rik 0 NA NA NA NA NA 1700017G19Rik 100040882 No
1700017J07Rik 0 NA NA NA NA NA 1700017J07Rik 75508 No
1700017L05Rik 0 NA NA NA NA NA 1700017L05Rik 69370 No
1700017N19Rik 0 NA NA NA NA NA 1700017N19Rik 66605 No
1700018A04Rik 0.9876969230561425 0.030735421508562333 1.9719420776755283 0.015586371352647645 0.9875643784487164 NA 1700018A04Rik 71307 No
1700018B08Rik 0.12002204657995925 1.2253688505255522 4.06709607170501 0.30128839568125876 0.7631945889677382 NA 1700018B08Rik 76405 No
1700018B24Rik 0 NA NA NA NA NA 1700018B24Rik 66332 No
1700018F24Rik 0 NA NA NA NA NA 1700018F24Rik 69396 No
1700018G05Rik 0.24049072328224422 0.21825550186507867 4.070469925186039 0.05361923951694678 0.9572385276435149 NA 1700018G05Rik 69388 No
1700018L02Rik 4.02665863077324 0.12352687962315002 1.25339547407974 0.09855379421554489 0.9214925582133726 NA 1700018L02Rik 67329 No
1700019A02Rik 0 NA NA NA NA NA 1700019A02Rik 69397 No
1700019C18Rik 0 NA NA NA NA NA 1700019C18Rik 75543 No
1700019D03Rik 0.2475323236226531 0.2649148350034009 4.067081121307747 0.06513635383752046 0.9480654357019824 NA 1700019D03Rik 67080 No
1700019E08Rik 0 NA NA NA NA NA 1700019E08Rik 69405 No
1700019G24Rik 0 NA NA NA NA NA 1700019G24Rik 72249 No
1700019M22Rik 0 NA NA NA NA NA 1700019M22Rik 69423 No
1700019N19Rik 0 NA NA NA NA NA 1700019N19Rik 67507 No
1700019P21Rik 0 NA NA NA NA NA 1700019P21Rik 75546 No
1700020A23Rik 0.09232618016932316 1.001843820725155 4.06791276900375 0.24627957323935218 0.805465821249553 NA 1700020A23Rik 75656 No
1700020D14Rik 0 NA NA NA NA NA 1700020D14Rik 69438 No
1700020G17Rik 0 NA NA NA NA NA 1700020G17Rik 75630 No
1700020L24Rik 17.923104784180317 0.5683669084129461 0.4761481391303669 1.1936766348620134 0.23260448367948205 0.6273573593999792 1700020L24Rik 66330 No
1700020M21Rik 0 NA NA NA NA NA 1700020M21Rik 76402 No
1700020N01Rik 0 NA NA NA NA NA 1700020N01Rik 67692 No
1700020N15Rik 0 NA NA NA NA NA 1700020N15Rik 75509 No
1700020N18Rik 0 NA NA NA NA NA 1700020N18Rik 67086 No
1700021F02Rik 0 NA NA NA NA NA 1700021F02Rik 75519 No
1700021F07Rik 0 NA NA NA NA NA 1700021F07Rik 72221 No
1700021N21Rik 0 NA NA NA NA NA 1700021N21Rik 69409 No
1700022A21Rik 0 NA NA NA NA NA 1700022A21Rik 72252 No
1700022A22Rik 0 NA NA NA NA NA 1700022A22Rik 71120 No
1700022E09Rik 0 NA NA NA NA NA 1700022E09Rik 75636 No
1700022H01Rik 0.12732388123563518 -0.7237369113738871 4.080472856796901 -0.17736594183400786 0.8592209576281669 NA 1700022H01Rik 75539 No
1700022H16Rik 0.21847779873567763 -0.7237369113738877 4.080472856796901 -0.17736594183400803 0.8592209576281667 NA 1700022H16Rik 69420 No
1700022I11Rik 0.4932697155761562 0.1578804863283068 2.8479890748029884 0.055435776676646245 0.9557912939814965 NA 1700022I11Rik 67317 No
1700023C21Rik 0 NA NA NA NA NA 1700023C21Rik 73257 No
1700023D09Rik 1.9486513717655365 0.024526500776492145 1.4249234796383747 0.017212503777898742 0.986267087095208 NA 1700023D09Rik 102640359 No
1700023F02Rik 0 NA NA NA NA NA 1700023F02Rik 69433 No
1700024B18Rik 0 NA NA NA NA NA 1700024B18Rik 69393 No
1700024G13Rik 0 NA NA NA NA NA 1700024G13Rik 67085 No
1700024I08Rik 0 NA NA NA NA NA 1700024I08Rik 75522 No
1700024N05Rik 0 NA NA NA NA NA 1700024N05Rik 75520 No
1700025B11Rik 0.119777847862987 1.2232570308190118 4.0671181816186435 0.30076751552180775 0.7635917809383912 NA 1700025B11Rik 76409 No
1700025C18Rik 0 NA NA NA NA NA 1700025C18Rik 72211 No
1700025F24Rik 0 NA NA NA NA NA 1700025F24Rik 67081 No
1700025G04Rik 210.5413558104932 -0.06498702207495839 0.15561113527544837 -0.4176244968583026 0.6762216833006356 0.914483402611508 1700025G04Rik 69399 No
1700025J12Rik 0 NA NA NA NA NA 1700025J12Rik 69407 No
1700025K24Rik 0 NA NA NA NA NA 1700025K24Rik 69418 No
1700025M24Rik 0 NA NA NA NA NA 1700025M24Rik 72276 No
1700025N23Rik 0.24280243860192818 0.2174134772990386 4.070491285845294 0.053412097467220025 0.9574035665875764 NA 1700025N23Rik 69986 No
1700026D11Rik 0.11964992696253011 1.222149333233878 4.067129806566605 0.3004943022129883 0.7638001419095681 NA 1700026D11Rik 70371 No
1700026F02Rik 0 NA NA NA NA NA 1700026F02Rik 69419 No
1700026J14Rik 0 NA NA NA NA NA 1700026J14Rik 69432 No
1700027A15Rik 0 NA NA NA NA NA 1700027A15Rik 69449 No
1700027F06Rik 0 NA NA NA NA NA 1700027F06Rik 72268 No
1700027F09Rik 0 NA NA NA NA NA 1700027F09Rik 69999 No
1700027H10Rik 0 NA NA NA NA NA 1700027H10Rik 72274 No
1700027I24Rik 0 NA NA NA NA NA 1700027I24Rik 75567 No
1700027J07Rik 0 NA NA NA NA NA 1700027J07Rik 69443 No
1700028B04Rik 0 NA NA NA NA NA 1700028B04Rik 70001 No
1700028D13Rik 1.0723728772930812 -2.2577233472619906 1.9707508730106171 -1.1456158047074616 0.2519541548534363 NA 1700028D13Rik 75569 No
1700028E10Rik 1.1020560646925421 3.7406894768258794 2.6064454679127893 1.4351689006643134 0.15123897337144981 NA 1700028E10Rik 625175 No
1700028I16Rik 0 NA NA NA NA NA 1700028I16Rik 70003 No
1700028J19Rik 2.681711166606945 0.9849852477598793 1.3548583274159 0.7270023941459076 0.46722448911173725 NA 1700028J19Rik 70004 No
1700028K03Rik 3.7873147733590957 -0.5885721220774496 1.1151804989731535 -0.527781935408125 0.5976506966135819 NA 1700028K03Rik 76421 No
1700028M03Rik 0 NA NA NA NA NA 1700028M03Rik 69460 No
1700028P14Rik 0 NA NA NA NA NA 1700028P14Rik 67483 No
1700028P15Rik 0 NA NA NA NA NA 1700028P15Rik 75655 No
1700029B22Rik 0 NA NA NA NA NA 1700029B22Rik 69495 No
1700029F12Rik 0.26568663017786726 -1.51866408194402 4.046398680932896 -0.3753125190308466 0.7074280566900992 NA 1700029F12Rik 66479 No
1700029H14Rik 0.38547658401233514 -1.9765194205185797 3.5467244204431454 -0.5572802355677872 0.5773359772806309 NA 1700029H14Rik 66501 No
1700029I15Rik 4.185201905745719 0.5903400272933627 1.1982870743709548 0.4926532547330228 0.6222576122831758 NA 1700029I15Rik 75641 No
1700029J03Rik 0 NA NA NA NA NA 1700029J03Rik 72264 No
1700029J07Rik 1.8232452743242258 -2.2481655010631942 1.8270191785074654 -1.2305100720944664 0.2185061576411779 NA 1700029J07Rik 69479 No
1700029M20Rik 0 NA NA NA NA NA 1700029M20Rik 73937 No
1700029N11Rik 0 NA NA NA NA NA 1700029N11Rik 69491 No
1700030A11Rik 0 NA NA NA NA NA 1700030A11Rik 74179 No
1700030C10Rik 2.850418704983417 0.06954772413156173 1.2982503887511256 0.05357034724130864 0.9572774820488374 NA 1700030C10Rik 69513 No
1700030C14Rik 0 NA NA NA NA NA 1700030C14Rik 75662 No
1700030F04Rik 0 NA NA NA NA NA 1700030F04Rik 72263 No
1700030J22Rik 3.8225737739914454 -0.5368979383113006 1.0136313851498988 -0.5296776976098688 0.5963354135433679 NA 1700030J22Rik 69528 No
1700030K09Rik 78.94659098515142 -0.39161010760698467 0.23622077741455783 -1.6578139818739352 0.09735501830902153 0.4375883446244978 1700030K09Rik 72254 No
1700030L20Rik 0.2405593379758361 0.21743496871999946 4.070473717845961 0.05341760782454163 0.9573991762261866 NA 1700030L20Rik 70055 No
1700030M09Rik 0 NA NA NA NA NA 1700030M09Rik 72259 No
1700030N03Rik 0 NA NA NA NA NA 1700030N03Rik 70011 No
1700030O20Rik 0 NA NA NA NA NA 1700030O20Rik 72286 No
1700031A10Rik 0.11976456930019364 1.22314209478991 4.067119386947694 0.3007391665745662 0.7636133999318779 NA 1700031A10Rik 73286 No
1700031F05Rik 0 NA NA NA NA NA 1700031F05Rik 73300 No
1700031L13Rik 0 NA NA NA NA NA 1700031L13Rik 67327 No
1700031M16Rik 0 NA NA NA NA NA 1700031M16Rik 73302 No
1700031P21Rik 0 NA NA NA NA NA 1700031P21Rik 73278 No
1700034E13Rik 0 NA NA NA NA NA 1700034E13Rik 78414 No
1700034G24Rik 0 NA NA NA NA NA 1700034G24Rik 67325 No
1700034H15Rik 3.9115737095547956 0.7161526006521154 1.0006259854929247 0.7157045799678358 0.47417378220497897 NA 1700034H15Rik 98736 No
1700034I23Rik 0.11309337464288727 1.1792458629387241 4.070479936179806 0.289706835908264 0.7720405262065039 NA 1700034I23Rik 73297 No
1700034J05Rik 0 NA NA NA NA NA 1700034J05Rik 73344 No
1700034K08Rik 0.12732388123563515 -0.7237369113738875 4.080472856796901 -0.17736594183400797 0.8592209576281667 NA 1700034K08Rik 78349 No
1700034P13Rik 6.209076802026045 -0.9163122605144808 1.103546742742634 -0.8303338907395792 0.4063500316758293 NA 1700034P13Rik 73331 No
1700036G14Rik 0 NA NA NA NA NA 1700036G14Rik 73283 No
1700037C18Rik 8.29264595775239 -0.11956415538833455 0.6808428066599028 -0.1756119829992706 0.8605987875906452 NA 1700037C18Rik 73261 No
1700037H04Rik 333.3337745125741 -0.18613241715302117 0.1324022412276826 -1.405810169277593 0.15978050152135487 0.5395290921303858 1700037H04Rik 67326 No
1700039E22Rik 0.1297643920720105 -0.7229685573532072 4.080472856796901 -0.17717764159341196 0.8593688572355709 NA 1700039E22Rik 73322 No
1700039M10Rik 0 NA NA NA NA NA 1700039M10Rik 67518 No
1700040D17Rik 1.3844541847053065 -1.067159974553874 1.7839150787545766 -0.5982123180991898 0.5496982732293823 NA 1700040D17Rik 76602 No
1700041A01Rik 0.23979682468925537 0.21702287635653483 4.070513416198624 0.05331584843643837 0.9574802529350495 NA 1700041A01Rik 73312 No
1700041C23Rik 0 NA NA NA NA NA 1700041C23Rik 67319 No
1700041M19Rik 0 NA NA NA NA NA 1700041M19Rik 76601 No
1700042G15Rik 0.250034727077569 0.2645348704920276 4.067088020841397 0.06504281912180027 0.9481399076842991 NA 1700042G15Rik 73349 No
1700042O10Rik 0 NA NA NA NA NA 1700042O10Rik 73321 No
1700044C05Rik 0 NA NA NA NA NA 1700044C05Rik 73306 No
1700044K03Rik 0 NA NA NA NA NA 1700044K03Rik 67321 No
1700045H11Rik 0 NA NA NA NA NA 1700045H11Rik 73348 No
1700046C09Rik 0 NA NA NA NA NA 1700046C09Rik 73307 No
1700047A11Rik 0.3606942157286494 0.9233905897151109 3.1228620393726247 0.2956872823945235 0.7674689103157858 NA 1700047A11Rik 76604 No
1700047E10Rik 0.7536435114848649 -0.7449335915106823 2.4386755374318807 -0.3054664632816043 0.7600109085307676 NA 1700047E10Rik 74328 No
