gene baseMean log2FoldChange lfcSE stat pvalue padj symbol entrezid highlight
1700042O10Rik 0.16751684289236612 -0.4886442802340676 4.080472856796901 -0.11975187616310838 0.9046797047667609 NA 1700042O10Rik 73321 No
1700044C05Rik 0 NA NA NA NA NA 1700044C05Rik 73306 No
1700044K03Rik 0 NA NA NA NA NA 1700044K03Rik 67321 No
1700045H11Rik 0.14113975200512305 -0.4863298084014782 4.080472856796901 -0.11918466939227197 0.9051290521238642 NA 1700045H11Rik 73348 No
1700046C09Rik 0 NA NA NA NA NA 1700046C09Rik 73307 No
1700047A11Rik 0.3356683078725427 -1.5917197869416877 3.46234241554115 -0.4597233883618956 0.6457147795929645 NA 1700047A11Rik 76604 No
1700047E10Rik 2.70883057935147 0.6159597094884658 1.2438015403800895 0.495223465714825 0.620442388281444 0.8322161826779105 1700047E10Rik 74328 No
1700047G03Rik 0.11990161708652329 -0.4863846027539147 4.080472856796901 -0.11919809782430901 0.9051184136226855 NA 1700047G03Rik 73339 No
1700047L14Rik 0 NA NA NA NA NA 1700047L14Rik 73295 No
1700047M11Rik 0 NA NA NA NA NA 1700047M11Rik 67330 No
1700048M11Rik 0.8098509044361328 -0.6508643249672053 2.17170753787425 -0.29970164656899245 0.7644047425303409 NA 1700048M11Rik 100503166 No
1700048O20Rik 4.401725943273432 -2.3981085665400697 1.0618974250915096 -2.2583241185780363 0.023925459686252256 0.09834014472249604 1700048O20Rik 69430 No
1700049E15Rik 0 NA NA NA NA NA 1700049E15Rik 100039727 No
1700049E17Rik1 0 NA NA NA NA NA 1700049E17Rik1 666214 No
1700049E17Rik2 0 NA NA NA NA NA 1700049E17Rik2 100041722 No
1700049E22Rik 0 NA NA NA NA NA 1700049E22Rik 73395 No
1700049L16Rik 0 NA NA NA NA NA 1700049L16Rik 108950 No
1700051A21Rik 0.19031435080870077 1.4386834955396806 4.080472856796901 0.3525776413739023 0.7244051020551641 NA 1700051A21Rik 73366 No
1700052I22Rik 0 NA NA NA NA NA 1700052I22Rik 67340 No
1700052K11Rik 30.621988825433128 -0.002504305188841382 0.34412389312712477 -0.007277335979446949 0.9941935772292589 0.9971657850572379 1700052K11Rik 73431 No
1700054A03Rik 0 NA NA NA NA NA 1700054A03Rik 78457 No
1700054K19Rik 0 NA NA NA NA NA 1700054K19Rik 67336 No
1700054M17Rik 0 NA NA NA NA NA 1700054M17Rik 73358 No
1700055C04Rik 0 NA NA NA NA NA 1700055C04Rik 73397 No
1700055D16Rik 1.7834737187315683 0.8668047125604366 1.4035004771494632 0.6176020077463271 0.536837720796661 NA 1700055D16Rik 105242798 No
1700056E22Rik 10.181496972083233 0.7006592687933665 0.587488244173732 1.1926353858855558 0.2330122010619823 0.4911088723467629 1700056E22Rik 73363 No
1700057G04Rik 0 NA NA NA NA NA 1700057G04Rik 78459 No
1700057H15Rik 0.14324589476055455 1.43782686557347 4.080472856796901 0.3523677073794184 0.7245625166918414 NA 1700057H15Rik 78460 No
1700057H21Rik 0 NA NA NA NA NA 1700057H21Rik 73375 No
1700060C16Rik 0 NA NA NA NA NA 1700060C16Rik 73425 No
1700060C20Rik 0 NA NA NA NA NA 1700060C20Rik 73399 No
1700061F12Rik 0 NA NA NA NA NA 1700061F12Rik 73438 No
1700061I17Rik 0 NA NA NA NA NA 1700061I17Rik 433646 No
1700061J23Rik 0 NA NA NA NA NA 1700061J23Rik 76993 No
1700061N14Rik 0.11990161708652332 -0.4863846027539152 4.080472856796901 -0.11919809782430914 0.9051184136226854 NA 1700061N14Rik 105243184 No
1700063A18Rik 0 NA NA NA NA NA 1700063A18Rik 73454 No
1700063D05Rik 62.18599613327055 -0.37931005146595836 0.24572310615015436 -1.5436482852946392 0.12267356083380516 0.32776390320972487 1700063D05Rik 78500 No
1700063H04Rik 0 NA NA NA NA NA 1700063H04Rik 74269 No
1700063O14Rik 0 NA NA NA NA NA 1700063O14Rik 73452 No
1700064J06Rik 0 NA NA NA NA NA 1700064J06Rik 73400 No
1700064M15Rik 0 NA NA NA NA NA 1700064M15Rik 73457 No
1700065D16Rik 0 NA NA NA NA NA 1700065D16Rik 73410 No
1700065I16Rik 0 NA NA NA NA NA 1700065I16Rik 78462 No
1700065J11Rik 0 NA NA NA NA NA 1700065J11Rik 73409 No
1700065J18Rik 0.11990161708652332 -0.4863846027539152 4.080472856796901 -0.11919809782430914 0.9051184136226854 NA 1700065J18Rik 73455 No
1700065L07Rik 0 NA NA NA NA NA 1700065L07Rik 73408 No
1700065O20Rik 0 NA NA NA NA NA 1700065O20Rik 76609 No
1700066B17Rik 0.2794477109759655 1.437176211299171 3.736781360885194 0.38460270283480624 0.7005317913149359 NA 1700066B17Rik 73426 No
1700066B19Rik 0 NA NA NA NA NA 1700066B19Rik 73449 No
1700066C05Rik 14.414533469942429 0.8422277439440851 0.5048718697112589 1.6682009723095947 0.09527583795943609 0.2764199867673475 1700066C05Rik 78654 No
1700066J03Rik 0.1905911276196626 1.4395221210038434 4.080472856796901 0.352783163011613 0.7242510072186863 NA 1700066J03Rik 67339 No
1700066M21Rik 104.5752661030601 -0.14719977425098257 0.1889410258852478 -0.7790778819015383 0.4359338383236962 0.7011325062529715 1700066M21Rik 73467 No
1700066N21Rik 0 NA NA NA NA NA 1700066N21Rik 73471 No
1700066O22Rik 0.23980323417304664 -1.1861120405880672 3.949569411086888 -0.30031426647636994 0.763937452116044 NA 1700066O22Rik 74916 No
1700067G17Rik 0 NA NA NA NA NA 1700067G17Rik 73475 No
1700067K01Rik 2.134183306746056 2.7335214072830705 1.5238114427852567 1.7938711644576437 0.07283373490874621 NA 1700067K01Rik 73453 No
1700067P10Rik 0 NA NA NA NA NA 1700067P10Rik 68224 No
1700069L16Rik 0 NA NA NA NA NA 1700069L16Rik 381707 No
1700069P05Rik 0 NA NA NA NA NA 1700069P05Rik 73531 No
1700071K01Rik 0.2610447157985376 -1.288113118340394 3.5051815419548564 -0.3674882749787639 0.713254836187847 NA 1700071K01Rik 237880 No
1700071M16Rik 22.792922989195517 -0.7820340863084564 0.4131586906494986 -1.8928177090480025 0.05838211568683366 0.1956376068766926 1700071M16Rik 73504 No
1700072B07Rik 0 NA NA NA NA NA 1700072B07Rik 73529 No
1700072I22Rik 1.0480469804908636 -0.9524184857448076 1.828570536649809 -0.5208541134485128 0.6024684030619346 NA 1700072I22Rik 78629 No
1700072O05Rik 0 NA NA NA NA NA 1700072O05Rik 73505 No
1700073E17Rik 0.643478713559121 -1.07222289381065 2.4124497414149664 -0.44445398194358343 0.6567143924194497 NA 1700073E17Rik 381827 No
1700074H08Rik 0 NA NA NA NA NA 1700074H08Rik 73480 No
1700080N15Rik 0 NA NA NA NA NA 1700080N15Rik 73489 No
1700081H04Rik 0 NA NA NA NA NA 1700081H04Rik 73477 No
1700083H02Rik 0 NA NA NA NA NA 1700083H02Rik 67348 No
1700084D21Rik 0.26169987377336085 -1.2932583285239565 3.5018587611096517 -0.36930625040804194 0.7118994671943677 NA 1700084D21Rik 76720 No
1700084E18Rik 1.2212729626304537 1.8152987053176666 1.9760176790358748 0.9186652146773175 0.35827070971617014 NA 1700084E18Rik 67350 No
1700084F23Rik 0 NA NA NA NA NA 1700084F23Rik 74280 No
1700084J12Rik 0.26104016188139956 -1.2880975044106056 3.5052031687548295 -0.36748155310728614 0.7132598492787712 NA 1700084J12Rik 73486 No
1700084M14Rik 0 NA NA NA NA NA 1700084M14Rik 73487 No
1700085C21Rik 0 NA NA NA NA NA 1700085C21Rik 74283 No
1700086L19Rik 0 NA NA NA NA NA 1700086L19Rik 74284 No
1700086O06Rik 25.20021714612189 -0.236830649298902 0.3789393692415309 -0.6249829617147784 0.5319822407573036 0.7759024855813803 1700086O06Rik 73516 No
1700088E04Rik 33.21646082183276 -0.04629823341059259 0.3517864265659727 -0.13160892494500492 0.895293625851418 0.9632637231877059 1700088E04Rik 27660 No
1700091H14Rik 1.1686359878307502 -0.07989668060847409 3.8860153352612556 -0.02056005283445508 0.9835966069443994 NA 1700091H14Rik 73553 No
1700092C02Rik 0.1430826226630298 1.4371687488885736 4.080472856796901 0.3522064229626381 0.7246834603652943 NA 1700092C02Rik 67357 No
1700092C10Rik 0 NA NA NA NA NA 1700092C10Rik 73554 No
1700092E19Rik 0 NA NA NA NA NA 1700092E19Rik 73576 No
1700092K14Rik 0 NA NA NA NA NA 1700092K14Rik 73536 No
1700092M07Rik 3.227923437368901 -0.02859584971241787 1.0903127578605594 -0.026227199036475926 0.9790761216471655 0.9933132464585896 1700092M07Rik 74307 No
1700093K21Rik 0.42061955383613414 0.6164058175424569 3.0236619126678974 0.20386069453068498 0.8384623612336508 NA 1700093K21Rik 67358 No
1700094D03Rik 40.057164683766885 -0.5838586756216648 0.3207762258901658 -1.8201432291356243 0.06873719586398411 0.21987549360532258 1700094D03Rik 73545 No
1700094J05Rik 0 NA NA NA NA NA 1700094J05Rik 67523 No
1700094M24Rik 0.2794477109759654 1.4371762112991715 3.7367813608851934 0.3846027028348064 0.7005317913149358 NA 1700094M24Rik 74304 No
1700095A21Rik 0 NA NA NA NA NA 1700095A21Rik 67524 No
1700095B10Rik 0 NA NA NA NA NA 1700095B10Rik 67360 No
1700095J03Rik 0 NA NA NA NA NA 1700095J03Rik 74293 No
1700095J12Rik 0 NA NA NA NA NA 1700095J12Rik 73563 No
1700096J18Rik 0 NA NA NA NA NA 1700096J18Rik 67927 No
1700096K18Rik 9.203036833436153 0.4763819887129329 0.6201919193161134 0.7681202767656826 0.4424157314631134 0.7062973511564958 1700096K18Rik 73571 No
1700096P03Rik 0 NA NA NA NA NA 1700096P03Rik 73557 No
1700097N02Rik 0 NA NA NA NA NA 1700097N02Rik 67522 No
1700099I09Rik 1.6881626478881095 -2.8036944906943084 1.7119911508585053 -1.6376804805844651 0.10148836453548533 NA 1700099I09Rik 76624 No
1700100I10Rik 4.553639746139097 0.3766928749981942 0.9135653069102788 0.4123327277742052 0.6800955636058559 0.8631777225438895 1700100I10Rik 74982 No
1700100L14Rik 0 NA NA NA NA NA 1700100L14Rik 73584 No
1700101I11Rik 0.4252995049566176 -0.4184421649667994 2.9745373382449305 -0.14067470580607783 0.8881269281987548 NA 1700101I11Rik 100504641 No
1700101O22Rik 0 NA NA NA NA NA 1700101O22Rik 73575 No
1700102H20Rik 2.0912067148387483 -0.5142716513642895 1.3685256119680638 -0.3757851857991319 0.7070766019986054 NA 1700102H20Rik 68230 No
1700102P08Rik 1.4493376763598587 -0.28641449809257896 1.5480518904647664 -0.18501608367054784 0.8532164204145146 NA 1700102P08Rik 112418 No
1700104L18Rik 0 NA NA NA NA NA 1700104L18Rik 73592 No
1700105P06Rik 0.12000451752772852 -0.48687963261471207 4.080472856796901 -0.11931941461237998 0.9050223027423074 NA 1700105P06Rik 654802 No
1700108F19Rik 0.1432691796802842 1.4379206612362103 4.080472856796901 0.3523906938483969 0.7245452801986331 NA 1700108F19Rik 73272 No
1700108J01Rik 0 NA NA NA NA NA 1700108J01Rik 68245 No
1700109G14Rik 0 NA NA NA NA NA 1700109G14Rik 67355 No
1700109G15Rik 0 NA NA NA NA NA 1700109G15Rik 78471 No
1700109H08Rik 4.193817227816548 0.25832329628568174 0.94403464849391 0.273637516057069 0.7843632003184645 0.9122295555080107 1700109H08Rik 77036 No
1700109I08Rik 0 NA NA NA NA NA 1700109I08Rik 73591 No
1700109K24Rik 11.932498089418694 0.21427764050740553 0.5598174508133942 0.38276341724622553 0.7018951883578217 0.871921478963492 1700109K24Rik 74303 No
1700110C19Rik 0.5902526042056757 1.4007241190380204 2.5289414532051007 0.5538776381172394 0.5796625899790678 NA 1700110C19Rik 76634 No
1700110I01Rik 0 NA NA NA NA NA 1700110I01Rik 73549 No
1700110I07Rik 0 NA NA NA NA NA 1700110I07Rik 77001 No
1700110K17Rik 0.16672849176559323 -0.4859221391474115 4.080472856796901 -0.11908476203634197 0.9052082029657279 NA 1700110K17Rik 73558 No
1700111N16Rik 0 NA NA NA NA NA 1700111N16Rik 74305 No
1700112H15Rik 0.11998892442805376 -0.4868046451677063 4.080472856796901 -0.11930103746599585 0.9050368615919361 NA 1700112H15Rik 73590 No
1700112J05Rik 0.558895421951931 2.7269684135597867 2.877769849257245 0.9475978123349994 0.34333424031110854 NA 1700112J05Rik 68246 No
1700112J16Rik 1.4593508748978234 -0.21452175016656141 1.6793008919458559 -0.12774467708284767 0.89835103251198 NA 1700112J16Rik 76628 No
1700113A16Rik 3.852539642637151 -0.5843658101640233 0.9998171924246252 -0.5844726561931749 0.5589023567225773 0.7942204473794301 1700113A16Rik 76642 No
1700113B09Rik 0 NA NA NA NA NA 1700113B09Rik 78638 No
1700113H08Rik 0 NA NA NA NA NA 1700113H08Rik 76640 No
1700116B05Rik 0 NA NA NA NA NA 1700116B05Rik 78639 No
1700119H24Rik 0 NA NA NA NA NA 1700119H24Rik 76649 No
1700120C14Rik 1.2591013984674169 -0.390309282737524 1.6679391009258884 -0.2340069145935003 0.8149796106169064 NA 1700120C14Rik 73600 No
1700120E14Rik 0.11990161708652335 -0.4863846027539152 4.080472856796901 -0.11919809782430914 0.9051184136226854 NA 1700120E14Rik 73606 No
1700120G07Rik 0.70316240570829 3.0945756466500884 2.4610593570012917 1.257416095165097 0.2086030040595223 NA 1700120G07Rik 74314 No
1700120K04Rik 2.936892365697985 -0.2492291152018431 1.1070133564857578 -0.22513650241134153 0.8218730849925597 0.9311863684358842 1700120K04Rik 68232 No
1700121L16Rik 0.263389827490341 0.47780910967143325 3.537710964262883 0.13506165837123144 0.8925631245362723 NA 1700121L16Rik 76643 No
1700121N20Rik 0 NA NA NA NA NA 1700121N20Rik 76639 No
1700122C19Rik 0 NA NA NA NA NA 1700122C19Rik 78640 No
1700122H20Rik 0.12020257767475395 -0.4878312598236947 4.080472856796901 -0.11955262954662406 0.9048375466276221 NA 1700122H20Rik 73617 No
1700122O11Rik 0 NA NA NA NA NA 1700122O11Rik 76651 No
1700123J17Rik 0 NA NA NA NA NA 1700123J17Rik 76728 No
1700123K08Rik 0 NA NA NA NA NA 1700123K08Rik 76658 No
1700123L14Rik 0.3567303665603226 0.4750514623818292 3.178597812608249 0.14945315210923718 0.881196073313527 NA 1700123L14Rik 78482 No
1700123M08Rik 10.064935099839087 -0.030595378416442286 0.596489319110649 -0.05129241620295775 0.9590925111449824 0.9866464496701175 1700123M08Rik 100503636 No
1700123O12Rik 0 NA NA NA NA NA 1700123O12Rik 73624 No
1700123O20Rik 247.79430308949577 -0.1285907203563239 0.12915518485242858 -0.9956295637937446 0.31943016489204723 0.5883493113921159 1700123O20Rik 58248 No
1700123O21Rik 0 NA NA NA NA NA 1700123O21Rik 68238 No
1700124L16Rik 0.19047909456762066 1.4391828110083444 4.080472856796901 0.3527000084343356 0.7243133530360386 NA 1700124L16Rik 67934 No
1700125G02Rik 0 NA NA NA NA NA 1700125G02Rik 73628 No
1700125G22Rik 0.18993484923575557 1.4375316323433107 4.080472856796901 0.3522953546790034 0.7246167715570677 NA 1700125G22Rik 76657 No
1700125H03Rik 1.51633604580274 -0.348670743418202 1.5733790547953237 -0.22160632071180048 0.8246203616176291 NA 1700125H03Rik 73609 No
1700125H20Rik 0 NA NA NA NA NA 1700125H20Rik 73634 No
1700126H18Rik 0 NA NA NA NA NA 1700126H18Rik 73639 No
1700128A07Rik 0 NA NA NA NA NA 1700128A07Rik 73631 No
1700128F08Rik 3.0353376136174695 0.03125380941366897 1.0938259258181846 0.02857292799152757 0.9772052035991892 0.9931184578297578 1700128F08Rik 76669 No
1700129C05Rik 0 NA NA NA NA NA 1700129C05Rik 67932 No
1810006J02Rik 0 NA NA NA NA NA 1810006J02Rik 69030 No
1810007C17Rik 0 NA NA NA NA NA 1810007C17Rik 69054 No
1810007D17Rik 0.283593783336218 -1.3890827137158863 3.694681845814037 -0.375968154142873 0.7069405713573782 NA 1810007D17Rik 69055 No
1810008I18Rik 0.3787076811621973 2.3206534263574907 3.306720363460465 0.7017991155227107 0.4828044504538111 NA 1810008I18Rik 100503969 No
1810009A15Rik 479.2214554428701 0.005261763687599167 0.09444807544252772 0.05571065014237358 0.9555723150941539 0.9853021815661119 1810009A15Rik 66276 No
1810009J06Rik 0 NA NA NA NA NA 1810009J06Rik 73626 No
1810010H24Rik 7.8045200206960494 -0.7875351363883368 0.7080549515206932 -1.1122514357069937 0.26603005818263514 0.5311567567525477 1810010H24Rik 69066 No
1810012K16Rik 0.5014991033219534 -2.2391751262177393 2.721037742215931 -0.8229121895215693 0.4105579303711749 NA 1810012K16Rik 69108 No
1810013A23Rik 0.3313750324403596 0.47822164483151175 3.260335420210211 0.1466786643690416 0.8833856598044829 NA 1810013A23Rik 69050 No
1810013L24Rik 399.95035009108864 0.22750088067410726 0.10403991606562024 2.186669206178689 0.028766681164320997 0.1134736727284973 1810013L24Rik 69053 No
1810014B01Rik 13.66721741738824 -0.2003209909808347 0.5153867788824181 -0.3886808881966616 0.6975122218976146 0.8708805174897974 1810014B01Rik 66263 No
1810018F18Rik 0 NA NA NA NA NA 1810018F18Rik 69166 No
1810019D21Rik 0.251552235957929 -1.2557767869678542 3.8740224487332973 -0.3241532034432222 0.7458220490355125 NA 1810019D21Rik 69771 No
1810020O05Rik 0.14114420786562634 -0.4863480264087856 4.080472856796901 -0.11918913407270161 0.9051255150367898 NA 1810020O05Rik 613264 No
1810021B22Rik 4.439371393239429 -0.385877572172933 0.8969193681253963 -0.430225487246903 0.6670316235871487 0.8566945377988443 1810021B22Rik 69120 No
1810024B03Rik 4.175156782115692 0.4912401106210051 0.9188087339854856 0.5346489344851669 0.5928926390358268 0.8162623309130159 1810024B03Rik 329509 No
1810030O07Rik 225.92864126511193 -0.1737293968649792 0.13055097657576906 -1.3307399256730208 0.1832746009510606 0.4242568121437388 1810030O07Rik 69155 No
1810034E14Rik 12.589658342936492 -0.2437531057322608 0.5641900029943264 -0.4320408097247197 0.6657117529028344 0.8556859652632232 1810034E14Rik 66503 No
1810037I17Rik 330.7382279734284 0.04048651200811786 0.11088760687971619 0.36511304687127977 0.7150270222269144 0.8797331739967544 1810037I17Rik 67704 No
1810041H14Rik 0.7274858216765208 -2.617203150424825 2.216988264651094 -1.1805218783315103 0.23779271411169056 NA 1810041H14Rik 78312 No
1810044D09Rik 2.5211736948612486 -0.1929475458806589 1.2317589311407555 -0.15664391871059258 0.8755254876569469 0.9563300154060018 1810044D09Rik 69798 No
1810046K07Rik 0 NA NA NA NA NA 1810046K07Rik 69809 No
1810053B23Rik 0.3337243247491483 -1.5828559526016843 3.4699909689975774 -0.45615564038742873 0.6482780616888837 NA 1810053B23Rik 69857 No
1810055G02Rik 556.344559198584 -0.14442753098426678 0.08925959311552926 -1.6180617224787626 0.10564929658992349 0.2957954105803165 1810055G02Rik 72056 No
1810058I24Rik 247.67790866212914 -0.5722740175567088 0.1330469659187662 -4.301293258398085 1.6980415661390087e-5 1.7567950956137805e-4 1810058I24Rik 67705 Yes
1810062G17Rik 2.177105519468618 -0.1158302232792352 1.2628232875325622 -0.09172322400353936 0.9269179450840362 NA 1810062G17Rik 72282 No
1810062O18Rik 2.380502688013431 -0.8177806549177616 1.2354483800410587 -0.6619302498827054 0.508015924163754 0.7594181623493675 1810062O18Rik 75602 No
1810063I02Rik 0 NA NA NA NA NA 1810063I02Rik 69854 No
1810064F22Rik 4.29339341649127 -0.5770886596972072 0.9152307023025603 -0.6305390086295762 0.5283419891228752 0.7736545459833918 1810064F22Rik 69862 No
1810065E05Rik 0 NA NA NA NA NA 1810065E05Rik 69864 No
2010001A14Rik 16.560928221087895 -0.4626380353421149 0.464368031483361 -0.9962745149882092 0.31911678283952943 0.5880514466384665 2010001A14Rik 76516 No
2010003K11Rik 0.11995675942848906 -0.48664993242081783 4.080472856796901 -0.11926312206934502 0.905066899248511 NA 2010003K11Rik 69861 No
2010009K17Rik 0.14086835540080608 -0.48521910414444175 4.080472856796901 -0.11891246950367662 0.9053447026244351 NA 2010009K17Rik 72340 No
2010010A06Rik 0 NA NA NA NA NA 2010010A06Rik 100503117 No
2010016I18Rik 0 NA NA NA NA NA 2010016I18Rik 69206 No
2010106C02Rik 0 NA NA NA NA NA 2010106C02Rik 72104 No
2010106E10Rik 0 NA NA NA NA NA 2010106E10Rik 67715 No
2010109A12Rik 0.12006122360697526 -0.48715225086579544 4.080472856796901 -0.11938622506809206 0.904969374044135 NA 2010109A12Rik 75610 No
2010204K13Rik 13.585488994300475 -0.3859226272443292 0.5133910018935315 -0.7517128773604079 0.45222374463558923 0.7141156410150181 2010204K13Rik 68355 No
2010308F09Rik 0 NA NA NA NA NA 2010308F09Rik 72122 No
2010310C07Rik 0.28685909598446585 2.0584770603378484 3.6725209130877614 0.5605079205953748 0.5751330386193657 NA 2010310C07Rik 72131 No
2010315B03Rik 69.48079542448195 0.018939312970130597 0.237938540974427 0.07959749981053361 0.93655738377104 0.9787880785224304 2010315B03Rik 630836 No
2010320M18Rik 39.72169717029961 -0.4245974641877652 0.3014478593513259 -1.4085270504207268 0.15897506284918125 0.388234738837392 2010320M18Rik 72093 No
2200002D01Rik 40.739064180168015 0.14402289691994405 0.301255871614052 0.4780749870477417 0.6325968342201543 0.8375516608396864 2200002D01Rik 72275 No
2200002J24Rik 0 NA NA NA NA NA 2200002J24Rik 69147 No
2210010C04Rik 0.4768264740583807 -0.42918008897219884 2.6900746179429014 -0.15954207593705808 0.8732418110203582 NA 2210010C04Rik 67373 No
2210016F16Rik 174.34103083493576 0.015154255446651377 0.1535975475415497 0.09866209252170513 0.921406567750158 0.9729692916983002 2210016F16Rik 70153 No
2210016L21Rik 224.49031531103094 -0.16817106946209476 0.13320887478905905 -1.2624614518244341 0.20678278881400305 0.4573695076921657 2210016L21Rik 72357 No
2210039B01Rik 3.9151774486153696 0.0369954793179182 1.0377697211583659 0.0356490255628422 0.9715622163971587 0.9914020636095993 2210039B01Rik 73644 No
