gene baseMean log2FoldChange lfcSE stat pvalue padj symbol entrezid highlight
1600012H06Rik 129.09982421142786 -0.051079887917450446 0.18397382978215726 -0.2776475761684907 0.781282906915317 0.9740607009021313 1600012H06Rik 67912 No
1600012P17Rik 0 NA NA NA NA NA 1600012P17Rik 72025 No
1600014C10Rik 51.67547553547318 0.44109707454449754 0.2884927808550534 1.5289709268881728 0.12627165143363178 0.5943256603378126 1600014C10Rik 72244 No
1600014C23Rik 0 NA NA NA NA NA 1600014C23Rik 72240 No
1600019K03Rik 0 NA NA NA NA NA 1600019K03Rik 69768 No
1600020E01Rik 19.763943960958777 -0.14883240178885335 0.44019518866024915 -0.3381054714428625 0.7352837074883336 0.9666431909870877 1600020E01Rik 72012 No
1600023N17Rik 0.9415400565219136 -0.47280650158122556 2.073323127541919 -0.22804284353967214 0.8196129335537282 NA 1600023N17Rik 69788 No
1600025M17Rik 0 NA NA NA NA NA 1600025M17Rik 72030 No
1600027J07Rik 0 NA NA NA NA NA 1600027J07Rik 69794 No
1600029I14Rik 0 NA NA NA NA NA 1600029I14Rik 69797 No
1600029O15Rik 10.638984107504795 -0.5374220021848674 0.6089906346526239 -0.8824799128338316 0.3775173376907446 0.8599187428125585 1600029O15Rik 665268 No
1700001C19Rik 1.4727235614925647 3.1498457165846645 1.8961092303752458 1.6612153277484443 0.09667020824171 NA 1700001C19Rik 75462 No
1700001D01Rik 0 NA NA NA NA NA 1700001D01Rik 69279 No
1700001F09Rik 0.5837406869780274 3.1254926475463414 2.8980578637776455 1.0784783446222266 0.280820340791266 NA 1700001F09Rik 71826 No
1700001G01Rik 0 NA NA NA NA NA 1700001G01Rik 75433 No
1700001G11Rik 0.0944090330721485 -0.3023239612313152 4.080151196029867 -0.0740962642574342 0.9409337877823942 NA 1700001G11Rik 69303 No
1700001G17Rik 0.8959523906504008 0.4654868105983783 2.2227200759509387 0.209422147050717 0.8341187052154158 NA 1700001G17Rik 67503 No
1700001J03Rik 2.2963559431926948 -0.8915657740646612 1.3516674841793657 -0.6596043660885689 0.5095077516899473 NA 1700001J03Rik 69282 No
1700001J11Rik 0.8157393204936338 -2.8671818676936045 2.3961656081958354 -1.1965708287802426 0.23147387622048232 NA 1700001J11Rik 72224 No
1700001K19Rik 0.856791148489792 0.5481402331371061 2.0887242497616976 0.26242824211939103 0.7929913013815209 NA 1700001K19Rik 66323 No
1700001K23Rik 0.9281307700635447 -1.3612578095804315 2.224499002219412 -0.6119390515447688 0.5405780830542575 NA 1700001K23Rik 69319 No
1700001L05Rik 12.478301383322881 -0.34931136489586645 0.5649875979573614 -0.6182637745655938 0.5364014769517985 0.9188430292116463 1700001L05Rik 69291 No
1700001L19Rik 2.64992432323754 -0.05672229469358809 1.1638582051554012 -0.048736430642781256 0.9611293429047372 NA 1700001L19Rik 69315 No
1700001O22Rik 0.28012387346388784 -1.3307210702183452 3.562130525798355 -0.37357448318660363 0.7087209210900363 NA 1700001O22Rik 73598 No
1700001P01Rik 6.657510917176659 -0.1353404546476627 0.7666055114146173 -0.17654511040224447 0.8598657122149537 0.9836790312532819 1700001P01Rik 72215 No
1700003C15Rik 0.09471330208131988 -0.3049837395878965 4.08026512528507 -0.0747460594405832 0.940416760013024 NA 1700003C15Rik 69345 No
1700003D09Rik 0 NA NA NA NA NA 1700003D09Rik 69338 No
1700003E16Rik 1.3074674662113992 -0.07020975280512458 1.736692967055297 -0.0404272684561917 0.9677524909307138 NA 1700003E16Rik 71837 No
1700003E24Rik 0 NA NA NA NA NA 1700003E24Rik 100042663 No
1700003F12Rik 2.9934297946240287 0.7603997247532985 1.138771223590009 0.6677370388374555 0.5043014626497407 0.9071395816931211 1700003F12Rik 75480 No
1700003G18Rik 0 NA NA NA NA NA 1700003G18Rik 69350 No
1700003H04Rik 0 NA NA NA NA NA 1700003H04Rik 384775 No
1700003I22Rik 0 NA NA NA NA NA 1700003I22Rik 69356 No
1700003L19Rik 0 NA NA NA NA NA 1700003L19Rik 75493 No
1700003M07Rik 1.0335544492174806 -0.6259496479906008 2.0406438598173704 -0.3067412498164285 0.7590403295115854 NA 1700003M07Rik 72225 No
1700003P14Rik 0 NA NA NA NA NA 1700003P14Rik 75890 No
1700006A11Rik 0 NA NA NA NA NA 1700006A11Rik 71824 No
1700006F04Rik 0 NA NA NA NA NA 1700006F04Rik 75432 No
1700006H21Rik 0.16152734912773523 -0.3090532152169954 4.0801058921591276 -0.07574637114465903 0.9396208830984712 NA 1700006H21Rik 72257 No
1700007F19Rik 0 NA NA NA NA NA 1700007F19Rik 67850 No
1700007J10Rik 8.457314542345296 0.7118873668377422 0.7608272024045918 0.9356754918696711 0.34944029283629574 0.8386845799744681 1700007J10Rik 69320 No
1700007K13Rik 0 NA NA NA NA NA 1700007K13Rik 69327 No
1700007L15Rik 1.751493247530595 -0.3180523774820273 1.5040084390823718 -0.211469809089687 0.8325206883536682 NA 1700007L15Rik 100502742 No
1700007P06Rik 1.3165941955120757 1.305300359236811 1.745744959145661 0.7477039257072257 0.4546387627417243 NA 1700007P06Rik 69308 No
1700008C04Rik 1.5649085772808344 -1.0058084082919254 1.8086346948227368 -0.5561147373602187 0.5781324210129168 NA 1700008C04Rik 75494 No
1700008J07Rik 5.881352673160174 0.1972303063554875 0.8015198409007004 0.24607039812495696 0.8056277375200642 0.9775366445345842 1700008J07Rik 629159 No
1700008K24Rik 0 NA NA NA NA NA 1700008K24Rik 69311 No
1700008O03Rik 0.2872861723767107 1.7554234081158562 3.8533472788621492 0.4555580592866297 0.6487078083650738 NA 1700008O03Rik 69349 No
1700008P02Rik 0 NA NA NA NA NA 1700008P02Rik 69347 No
1700009C05Rik 0 NA NA NA NA NA 1700009C05Rik 74220 No
1700009J07Rik 0 NA NA NA NA NA 1700009J07Rik 75188 No
1700009N14Rik 0.2726526849722942 1.7575596652168628 3.931612555659953 0.4470327735337701 0.654851396764677 NA 1700009N14Rik 75471 No
1700010B08Rik 0.5068031278993023 2.8289916104923223 2.8402480902221496 0.9960367970077758 0.31923226668068305 NA 1700010B08Rik 75485 No
1700010D01Rik 0 NA NA NA NA NA 1700010D01Rik 76386 No
1700010I02Rik 22.501146851073486 0.06724371445493589 0.5428886345238573 0.12386281491030342 0.9014238955664773 0.9873116579590167 1700010I02Rik 75476 No
1700010I14Rik 0 NA NA NA NA NA 1700010I14Rik 66931 No
1700010J16Rik 0 NA NA NA NA NA 1700010J16Rik 69355 No
1700010K23Rik 0 NA NA NA NA NA 1700010K23Rik 75501 No
1700010N08Rik 0 NA NA NA NA NA 1700010N08Rik 105247250 No
1700011B04Rik 0 NA NA NA NA NA 1700011B04Rik 100503727 No
1700011C11Rik 0.09454836563949702 -0.30354277182174894 4.080203399923966 -0.07439402943181837 0.9406968594635602 NA 1700011C11Rik 75451 No
1700011L22Rik 0.21147954483886253 0.5890431065154359 3.9958017082555775 0.14741549994796685 0.8828040719894357 NA 1700011L22Rik 67687 No
1700011M02Rik 0 NA NA NA NA NA 1700011M02Rik 75443 No
1700012A03Rik 0 NA NA NA NA NA 1700012A03Rik 76382 No
1700012B07Rik 0 NA NA NA NA NA 1700012B07Rik 69324 No
1700012B09Rik 97.80259354466205 -0.5473970335960601 0.24531931179579117 -2.2313654379224928 0.025656932298250116 0.2618791546031738 1700012B09Rik 69325 No
1700012C14Rik 0.09406899566083554 -0.29934357796487243 4.08002356055122 -0.07336810033627121 0.9415132014053942 NA 1700012C14Rik 69337 No
1700012D01Rik 1.3541137933119967 -0.12089591138107363 1.8960696735656977 -0.06376132326072176 0.9491602751295786 NA 1700012D01Rik 72243 No
1700012D14Rik 0.21080191459331568 0.5899256414088357 4.000488930862709 0.14746338550213603 0.8827662778772409 NA 1700012D14Rik 75479 No
1700012D16Rik 0 NA NA NA NA NA 1700012D16Rik 75489 No
1700012H19Rik 0 NA NA NA NA NA 1700012H19Rik 76393 No
1700012I11Rik 0 NA NA NA NA NA 1700012I11Rik 69334 No
1700012P22Rik 0 NA NA NA NA NA 1700012P22Rik 69364 No
1700013D24Rik 0 NA NA NA NA NA 1700013D24Rik 76921 No
1700013F07Rik 6.890269457609673 -0.1462381467124013 0.7400455059503586 -0.19760696543194842 0.8433525846450152 0.9831546987850601 1700013F07Rik 75504 No
1700013G24Rik 0 NA NA NA NA NA 1700013G24Rik 69380 No
1700013H16Rik 0.40441070537945784 2.424826587910353 3.1171198290619215 0.7779061187519667 0.4366243608437449 NA 1700013H16Rik 75514 No
1700015G11Rik 0 NA NA NA NA NA 1700015G11Rik 100503036 No
1700016A09Rik 0.42103612475576974 -0.4577620067505677 3.0889077541944 -0.14819542802111096 0.8821885398897437 NA 1700016A09Rik 74227 No
1700016C15Rik 0.24619874971525207 -1.1001804194139502 3.7420677980657793 -0.2940033368670171 0.768755353552334 NA 1700016C15Rik 69428 No
1700016D06Rik 0 NA NA NA NA NA 1700016D06Rik 76413 No
1700016G22Rik 0.612387594228279 -0.34797283179886296 2.7322832731587168 -0.12735605975312408 0.8986585922148719 NA 1700016G22Rik 71867 No
1700016H13Rik 0 NA NA NA NA NA 1700016H13Rik 74218 No
1700016K05Rik 0 NA NA NA NA NA 1700016K05Rik 102639882 No
1700016K19Rik 0.30436786906365393 -1.3726650048067648 3.758590496257642 -0.3652073845696948 0.714956606365898 NA 1700016K19Rik 74230 No
1700016L04Rik 0 NA NA NA NA NA 1700016L04Rik 69412 No
1700016L21Rik 0 NA NA NA NA NA 1700016L21Rik 72208 No
1700016P04Rik 0 NA NA NA NA NA 1700016P04Rik 69413 No
1700017B05Rik 281.52874320346655 -0.022250260467484063 0.141807601510374 -0.15690456809437212 0.8753200596359195 0.983890324107383 1700017B05Rik 74211 No
1700017G19Rik 0.15282834260055767 -0.3076497331339881 4.080160769720432 -0.07540137521469967 0.9398953650633333 NA 1700017G19Rik 100040882 No
1700017J07Rik 0 NA NA NA NA NA 1700017J07Rik 75508 No
1700017L05Rik 0 NA NA NA NA NA 1700017L05Rik 69370 No
1700017N19Rik 0 NA NA NA NA NA 1700017N19Rik 66605 No
1700018A04Rik 0 NA NA NA NA NA 1700018A04Rik 71307 No
1700018B08Rik 0.2731923660128469 1.7591002752598126 3.928576246880478 0.44777042997616306 0.6543188862072228 NA 1700018B08Rik 76405 No
1700018B24Rik 0 NA NA NA NA NA 1700018B24Rik 66332 No
1700018F24Rik 0 NA NA NA NA NA 1700018F24Rik 69396 No
1700018G05Rik 0 NA NA NA NA NA 1700018G05Rik 69388 No
1700018L02Rik 0 NA NA NA NA NA 1700018L02Rik 67329 No
1700019A02Rik 0 NA NA NA NA NA 1700019A02Rik 69397 No
1700019C18Rik 0 NA NA NA NA NA 1700019C18Rik 75543 No
1700019D03Rik 0 NA NA NA NA NA 1700019D03Rik 67080 No
1700019E08Rik 0 NA NA NA NA NA 1700019E08Rik 69405 No
1700019G24Rik 0 NA NA NA NA NA 1700019G24Rik 72249 No
1700019M22Rik 0 NA NA NA NA NA 1700019M22Rik 69423 No
1700019N19Rik 0 NA NA NA NA NA 1700019N19Rik 67507 No
1700019P21Rik 0.09471330208131988 -0.3049837395878965 4.08026512528507 -0.0747460594405832 0.940416760013024 NA 1700019P21Rik 75546 No
1700020A23Rik 0.2855218241385744 0.33069175922687344 3.5658092021178183 0.09273961125863599 0.9261104273636662 NA 1700020A23Rik 75656 No
1700020D14Rik 0 NA NA NA NA NA 1700020D14Rik 69438 No
1700020G17Rik 0 NA NA NA NA NA 1700020G17Rik 75630 No
1700020L24Rik 3.036154728214786 2.293180569212596 1.2327402407642996 1.8602301550493907 0.0628529704131162 0.43924079323544735 1700020L24Rik 66330 No
1700020M21Rik 0 NA NA NA NA NA 1700020M21Rik 76402 No
1700020N01Rik 0 NA NA NA NA NA 1700020N01Rik 67692 No
1700020N15Rik 0 NA NA NA NA NA 1700020N15Rik 75509 No
1700020N18Rik 0 NA NA NA NA NA 1700020N18Rik 67086 No
1700021F02Rik 0.26869728616839544 0.6046054220935697 3.6505299077054376 0.16562127619263858 0.8684550025563333 NA 1700021F02Rik 75519 No
1700021F07Rik 0 NA NA NA NA NA 1700021F07Rik 72221 No
1700021N21Rik 0 NA NA NA NA NA 1700021N21Rik 69409 No
1700022A21Rik 0 NA NA NA NA NA 1700022A21Rik 72252 No
1700022A22Rik 0.1530969456935748 -0.3090532152169974 4.0801058921591276 -0.07574637114465951 0.9396208830984709 NA 1700022A22Rik 71120 No
1700022E09Rik 0 NA NA NA NA NA 1700022E09Rik 75636 No
1700022H01Rik 0 NA NA NA NA NA 1700022H01Rik 75539 No
1700022H16Rik 0 NA NA NA NA NA 1700022H16Rik 69420 No
1700022I11Rik 0.24764021707402745 -1.1109616092254186 3.733700304872084 -0.29754975453593085 0.7660468283707671 NA 1700022I11Rik 67317 No
1700023C21Rik 0 NA NA NA NA NA 1700023C21Rik 73257 No
1700023D09Rik 4.375472583304437 0.8054254123702064 1.063610160710876 0.7572562223661826 0.4488963728524631 0.8967815302806124 1700023D09Rik 102640359 No
1700023F02Rik 0 NA NA NA NA NA 1700023F02Rik 69433 No
1700024B18Rik 0 NA NA NA NA NA 1700024B18Rik 69393 No
1700024G13Rik 0 NA NA NA NA NA 1700024G13Rik 67085 No
1700024I08Rik 0 NA NA NA NA NA 1700024I08Rik 75522 No
1700024N05Rik 0 NA NA NA NA NA 1700024N05Rik 75520 No
1700025B11Rik 0.11721771835577653 1.5510468330877643 4.070016067953915 0.3810910834726775 0.7031356634630457 NA 1700025B11Rik 76409 No
1700025C18Rik 0 NA NA NA NA NA 1700025C18Rik 72211 No
1700025F24Rik 0.8822358933168546 1.576951448492695 2.257817246899542 0.6984406956135095 0.4849016335571587 NA 1700025F24Rik 67081 No
1700025G04Rik 105.50697186491719 -0.2648372719645488 0.19466147086020305 -1.3605017510359962 0.17367119915741772 0.673528588675593 1700025G04Rik 69399 No
1700025J12Rik 0 NA NA NA NA NA 1700025J12Rik 69407 No
1700025K24Rik 0 NA NA NA NA NA 1700025K24Rik 69418 No
1700025M24Rik 0 NA NA NA NA NA 1700025M24Rik 72276 No
1700025N23Rik 3.64102753379729 0.4301295147097285 1.03527205473373 0.41547486261508043 0.6777943133030494 0.9609496588773258 1700025N23Rik 69986 No
1700026D11Rik 0.16182849002993688 -0.3105419679458074 4.0800477250642935 -0.07611233712735894 0.9393297250056253 NA 1700026D11Rik 70371 No
1700026F02Rik 0 NA NA NA NA NA 1700026F02Rik 69419 No
1700026J14Rik 0 NA NA NA NA NA 1700026J14Rik 69432 No
1700027A15Rik 0 NA NA NA NA NA 1700027A15Rik 69449 No
1700027F06Rik 0 NA NA NA NA NA 1700027F06Rik 72268 No
1700027F09Rik 0 NA NA NA NA NA 1700027F09Rik 69999 No
1700027H10Rik 0 NA NA NA NA NA 1700027H10Rik 72274 No
1700027I24Rik 0 NA NA NA NA NA 1700027I24Rik 75567 No
1700027J07Rik 0 NA NA NA NA NA 1700027J07Rik 69443 No
1700028B04Rik 0 NA NA NA NA NA 1700028B04Rik 70001 No
1700028D13Rik 2.034335855976803 0.5116006742250203 1.4408984840355563 0.3550567093333105 0.7225471073451101 NA 1700028D13Rik 75569 No
1700028E10Rik 1.6985588939506855 0.6905277732249238 1.4705059662186832 0.4695851557818388 0.6386514321741559 NA 1700028E10Rik 625175 No
1700028I16Rik 0.2726416138785055 1.7575280254999288 3.931674940411758 0.44701763297752833 0.6548623284979429 NA 1700028I16Rik 70003 No
1700028J19Rik 3.29796785102768 -0.578227126768994 1.1212083162274942 -0.5157178361952778 0.6060514954203008 0.9430141959432451 1700028J19Rik 70004 No
1700028K03Rik 5.932330323389332 0.15970147360303255 0.8257025180357471 0.1934128455644586 0.846635656067832 0.9836790312532819 1700028K03Rik 76421 No
1700028M03Rik 0 NA NA NA NA NA 1700028M03Rik 69460 No
1700028P14Rik 0 NA NA NA NA NA 1700028P14Rik 67483 No
1700028P15Rik 0 NA NA NA NA NA 1700028P15Rik 75655 No
1700029B22Rik 0 NA NA NA NA NA 1700029B22Rik 69495 No
1700029F12Rik 0.1516861106992604 -0.3016544984495356 4.080395649703218 -0.07392775709666195 0.9410678693064415 NA 1700029F12Rik 66479 No
1700029H14Rik 0.40543082503039074 -1.814969041524912 3.0731593146209844 -0.5905873583871631 0.554796937183916 NA 1700029H14Rik 66501 No
1700029I15Rik 1.1038164858412514 -1.7698477420909826 1.942849578142427 -0.9109545906189749 0.36231930019241915 NA 1700029I15Rik 75641 No
1700029J03Rik 0 NA NA NA NA NA 1700029J03Rik 72264 No
1700029J07Rik 5.680673310751681 -0.13286352317857872 0.8486475456766754 -0.15655913206305097 0.8755923131540149 0.983890324107383 1700029J07Rik 69479 No
1700029M20Rik 0 NA NA NA NA NA 1700029M20Rik 73937 No
1700029N11Rik 0 NA NA NA NA NA 1700029N11Rik 69491 No
1700030A11Rik 0 NA NA NA NA NA 1700030A11Rik 74179 No
1700030C10Rik 39.46545673199288 -0.030464062725626184 0.3233158556299379 -0.09422384394440234 0.9249313443038366 0.9908861210141877 1700030C10Rik 69513 No
1700030C14Rik 0 NA NA NA NA NA 1700030C14Rik 75662 No
1700030F04Rik 0 NA NA NA NA NA 1700030F04Rik 72263 No
1700030J22Rik 2.0387684978903913 -1.576371402312228 1.5010492499108847 -1.050179667593062 0.29363551580166947 NA 1700030J22Rik 69528 No
1700030K09Rik 111.62232337279394 -0.3321214818797096 0.19447403037628955 -1.7077934839787334 0.08767466857183569 0.5184653373923689 1700030K09Rik 72254 No
1700030L20Rik 0.5537208497117682 -1.061939789356955 2.571619698902062 -0.4129458915757816 0.6796462571666264 NA 1700030L20Rik 70055 No
1700030M09Rik 0.2693063745478216 0.5919570930476072 3.647421771551395 0.1622946645942249 0.8710738160195549 NA 1700030M09Rik 72259 No
1700030N03Rik 0 NA NA NA NA NA 1700030N03Rik 70011 No
1700030O20Rik 0 NA NA NA NA NA 1700030O20Rik 72286 No
1700031A10Rik 3.7463756411337616 1.3365976300093176 1.091147026398917 1.224947323937137 0.22059506823382652 0.7348231864505101 1700031A10Rik 73286 No
1700031F05Rik 0 NA NA NA NA NA 1700031F05Rik 73300 No
1700031L13Rik 0 NA NA NA NA NA 1700031L13Rik 67327 No
1700031M16Rik 0 NA NA NA NA NA 1700031M16Rik 73302 No
1700031P21Rik 0 NA NA NA NA NA 1700031P21Rik 73278 No
1700034E13Rik 0 NA NA NA NA NA 1700034E13Rik 78414 No
1700034G24Rik 0 NA NA NA NA NA 1700034G24Rik 67325 No
1700034H15Rik 34.14492476212977 0.8877480318767139 0.35565377117707175 2.496101837859396 0.012556654671641753 0.16300623766832456 1700034H15Rik 98736 No
1700034I23Rik 0.23351937811093962 2.0691153810229213 4.054770405946236 0.5102916253873725 0.6098471689808646 NA 1700034I23Rik 73297 No
1700034J05Rik 0 NA NA NA NA NA 1700034J05Rik 73344 No
1700034K08Rik 0 NA NA NA NA NA 1700034K08Rik 78349 No
1700034P13Rik 2.199628548574248 -0.15372366596902975 1.4126699258450928 -0.10881782301486216 0.9133469870446288 NA 1700034P13Rik 73331 No
1700036G14Rik 0 NA NA NA NA NA 1700036G14Rik 73283 No
1700037C18Rik 3.19993268779304 0.414946824194371 1.1356404908573163 0.36538572509079864 0.7148234954649622 0.9641464031275241 1700037C18Rik 73261 No
1700037H04Rik 125.51899123637267 0.2647070614469815 0.18289536839925055 1.4473141871430035 0.14780894743010364 0.6359832741460721 1700037H04Rik 67326 No
1700039E22Rik 0.11690368918011278 1.5489856871936807 4.069929323226504 0.3805927730375663 0.7035054447068547 NA 1700039E22Rik 73322 No
1700039M10Rik 0.545006622096393 -0.08630853503528416 2.6702003625876563 -0.0323228684425927 0.9742145723511454 NA 1700039M10Rik 67518 No
1700040D17Rik 0 NA NA NA NA NA 1700040D17Rik 76602 No
1700041A01Rik 0 NA NA NA NA NA 1700041A01Rik 73312 No
1700041C23Rik 0 NA NA NA NA NA 1700041C23Rik 67319 No
1700041M19Rik 0.15309694569357474 -0.3090532152169972 4.0801058921591276 -0.07574637114465946 0.9396208830984709 NA 1700041M19Rik 76601 No
1700042G15Rik 0.16173259511269522 -0.3100681837822435 4.080066231313691 -0.075995870214687275 0.9394223837894455 NA 1700042G15Rik 73349 No
1700042O10Rik 0.15249862025985425 -0.30592345455598663 4.080228324985241 -0.07497704299601743 0.9402329775046786 NA 1700042O10Rik 73321 No
1700044C05Rik 0 NA NA NA NA NA 1700044C05Rik 73306 No
1700044K03Rik 0 NA NA NA NA NA 1700044K03Rik 67321 No
1700045H11Rik 0.09472229585396548 -0.30506225731435893 4.080268488862899 -0.07476524109798828 0.9404014979696225 NA 1700045H11Rik 73348 No
1700046C09Rik 0 NA NA NA NA NA 1700046C09Rik 73307 No
1700047A11Rik 1.2087087968490149 -0.39036588615903944 1.8989211979492369 -0.20557245165340185 0.8371248982912098 NA 1700047A11Rik 76604 No
